time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.76842695017e-06,1.72024834758e-05,10.0032916299,0.00479965356248,0.00197250319313,0.0,-0.000414944104258,0.00104632807214,0.109715169035,0.0228291342775,0.0142318340824,0.0,439.18570017010745,440.36424165082195,439.2234177970217,441.1122564267781
0.12000000000000001,-7.44830051457e-05,0.000174275500782,10.010769443,0.00639196175087,0.00360803127219,0.0,-0.00200208725069,0.00433154211176,0.139540614313,0.0269344499811,0.00327302885467,0.0,414.5872837158379,413.6233610369725,413.8310138657716,414.19228037800457
0.18,-0.000294137724362,0.000572120996535,10.0220411194,0.00805203590614,0.0107103134672,0.0,-0.00601263445362,0.00910220215175,0.236160904701,0.0231418266265,0.0308853032791,0.0,434.669353807376,436.9767689081445,436.0666421886738,435.7499052457267
0.23999999999999996,-0.000883286917195,0.00129151771166,10.0386514532,0.0113456439744,0.0140017763002,0.0,-0.0139664459161,0.0151905069838,0.317490239303,0.037109169486,0.0164927056935,0.0,431.9094801774366,430.6942984932629,430.1694865918018,431.35066036084896
0.3,-0.00201318700685,0.00244433761741,10.0605699131,0.0135601988493,0.0152444276009,0.0,-0.0238179584887,0.0234621236959,0.413090172416,0.0358770647794,0.020932757323,0.0,435.2767158969667,435.64801200880044,435.9141658178685,435.8118596634097
0.36000000000000004,-0.00376487072934,0.00416073405498,10.0882407809,0.0210437891462,0.017891888419,0.0,-0.0348276027895,0.0345364856671,0.509216498226,0.00935588124471,0.0327103142928,0.0,436.2661090565297,437.2483549565137,436.19537802641173,433.97553529742163
0.4200000000000001,-0.00621628428946,0.00665396987347,10.120919272,0.0224691807425,0.0199120580774,0.0,-0.047087054768,0.04870083529,0.580025893233,0.0184088978362,0.0286211384385,0.0,428.1046039302644,427.75696185546195,427.5039567158596,428.2744273449739
0.48000000000000015,-0.00944245020463,0.0100249678383,10.1578231808,0.0238992952826,0.0219822482502,0.0,-0.0606479588988,0.063799102129,0.650059101395,0.023573561223,0.034038467894,0.0,426.99497413774634,427.45715428556684,428.0593072100659,428.49851038644437
0.5400000000000001,-0.0135216678292,0.0143290825192,10.1986105536,0.0268639271664,0.0257082829863,0.0,-0.0756706434589,0.0799689466079,0.709468387476,0.00868166520334,0.047103176371,0.0,425.0356830334207,426.15454046811874,423.8444879811323,422.5628499602136
0.6000000000000002,-0.0186375652969,0.0197382719943,10.2454261159,0.0320366837931,0.0287289346524,0.0,-0.0951797709385,0.10092035949,0.850928390334,-0.0161754810827,0.0508804533681,0.0,450.3672477132951,450.6740173189721,451.6363606482126,449.62731092409103
